Authorisation List
Note: Group entries are split in different rows.
Export date: 26-Mar-2025 20:13:15


"Substance Identifier"	""	
"Entry No."	""	
"Date of inclusion in Authorisation List (from)"	""	
"Date of inclusion in Authorisation List (to)"	""	
"Latest application date (from)"	""	
"Latest application date (to)"	""	
"Sunset Date (from)"	""	
"Sunset Date (to)"	""	
"Intrinsic property"	""	



"Substance name"	"Description"	"EC No."	"CAS No."	"Entry No."	"Latest application date"	"Latest application date (text)"	"Sunset Date"	"Sunset date (text)"	"Exempted (categories of) uses"	"Intrinsic property"	"Review Periods"	"Date of inclusion in Authorisation List"	"Regulation amending Annex XIV"	"Remarks"	"First published"	
"2-[2-(4-nonylphenoxy)ethoxy]ethanol"	""	"243-816-4"	"20427-84-3"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-(nonylphenoxy)ethanol"	""	"248-762-5"	"27986-36-3"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"20-(4-nonylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol"	""	"248-743-1"	"27942-27-4"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"23-(nonylphenoxy)-3,6,9,12,15,18,21-heptaoxatricosan-1-ol"	""	"248-293-6"	"27177-05-5"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-[2-(nonylphenoxy)ethoxy]ethanol"	""	"248-291-5"	"27176-93-8"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (10-EO)"	""	"931-755-2"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (8-EO)"	""	"931-754-7"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (6,5-EO)"	""	"931-753-1"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-{2-[4-(3,6-dimethylheptan-3-yl)phenoxy]ethoxy}ethanol"	""	"687-833-9"	"1119449-38-5"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Poly(oxy-1,2-ethanediyl), α-(nonylphenyl)-ω-hydroxy-, branched"	""	"932-688-1"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Poly (oxy-1,2-ethanediyl), alpha -(nonylphenyl)-omega-hydroxy-, branched"	""	"932-337-2"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (15-EO)"	""	"931-756-8"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"26-(4-Nonylphenoxy)-3,6,9,12,15,18,21,24- octaoxahexacosan -1-ol"	""	"604-395-6"	"14409-72-4"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"4-Nonylphenol, branched, ethoxylated"	"1 - 2.5 moles ethoxylated"	"500-315-8"	"127087-87-0"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, branched, ethoxylated"	"1 - 2.5 moles ethoxylated"	"500-209-1"	"68412-54-4"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"4-Nonylphenol, ethoxylated"	"1 - 2.5 moles ethoxylated"	"500-045-0"	"26027-38-3"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated"	""	"500-024-6"	"9016-45-9"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (polymer)"	""	"938-618-6"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"26-(nonylphenoxy)-3,6,9,12,15,18,21,24-octaoxahexacosan-1-ol"	""	"255-695-5"	"42173-90-0"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"Nonylphenol, ethoxylated (10-EO) (9016-45-9)"	""	"939-993-9"	"-"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"20-(isononylphenoxy)-3,6,9,12,15,18-hexaoxaicosan-1-ol"	""	"265-785-6"	"65455-69-8"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
"2-[4-(3,6-dimethylheptan-3-yl)phenoxy]ethanol"	""	"687-832-3"	"1119449-37-4"	"43"	"04-Jul-2019"	"1 September 2021 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products, the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without that spare part and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	"04-Jan-2021"	"1 March 2023 for the use of the substance in the production of spare parts as articles or as complex products for the repair of articles or complex products the production of which ceased or will have ceased before the sunset date indicated in the entry for that substance, where that substance was used in the production of those articles or complex products and these cannot function as intended without those spare parts and the spare part cannot be produced without that substance, and for the use of the substance (on its own or in a mixture) for the repair of such articles or complex products, where that substance on its own or in a mixture was used in the production of those articles or complex products and they cannot be repaired otherwise than by using that substance."	""	"Endocrine disrupting properties (Article 57(f) - environment)"	""	"13-Jun-2017"	"<a href=""https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32017R0999&qid=1644848496011"">Commission Regulation (EU) 2017/999</a>"	""	"16-Jun-2017"	
